code,reference_asset_id,name,description,refreshed_at,from_date,to_date
CME_L930,523,"ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #30 (L930)","Historical Futures Prices: ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #30. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/10/2017 03:27,2/18/2014,12/6/2017
CME_L931,523,"ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #31 (L931)","Historical Futures Prices: ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #31. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/10/2017 03:27,2/18/2014,12/6/2017
CME_L932,523,"ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #32 (L932)","Historical Futures Prices: ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #32. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/10/2017 03:27,2/18/2014,12/6/2017
CME_L933,523,"ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #33 (L933)","Historical Futures Prices: ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #33. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/10/2017 03:27,2/18/2014,12/6/2017
CME_L934,523,"ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #34 (L934)","Historical Futures Prices: ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #34. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/10/2017 03:27,2/18/2014,12/6/2017
CME_L94,523,"ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #4 (L94)","Historical Futures Prices: ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",10/8/2018 23:28,2/18/2014,10/8/2018
CME_L95,523,"ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #5 (L95)","Historical Futures Prices: ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",9/11/2018 23:28,2/18/2014,9/11/2018
CME_L96,523,"ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #6 (L96)","Historical Futures Prices: ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",8/8/2018 23:28,2/18/2014,8/7/2018
CME_L97,523,"ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #7 (L97)","Historical Futures Prices: ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/10/2018 23:28,2/18/2014,7/10/2018
CME_L98,523,"ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #8 (L98)","Historical Futures Prices: ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",6/10/2018 23:28,2/18/2014,6/8/2018
CME_L99,523,"ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #9 (L99)","Historical Futures Prices: ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",5/8/2018 23:29,2/18/2014,5/7/2018
CME_LB1,523,"Random Length Lumber Futures, Continuous Contract #1 (LB1) (Front Month)","Historical Futures Prices: Random Length Lumber Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/16/1972,7/15/2019
CME_LB2,523,"Random Length Lumber Futures, Continuous Contract #2 (LB2)","Historical Futures Prices: Random Length Lumber Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/2/1973,7/15/2019
CME_LC1,523,"Live Cattle Futures, Continuous Contract #1 (LC1) (Front Month)","Historical Futures Prices: Live Cattle Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/30/1964,7/15/2019
CME_LC2,523,"Live Cattle Futures, Continuous Contract #2 (LC2)","Historical Futures Prices: Live Cattle Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/30/1964,7/15/2019
CME_LC3,523,"Live Cattle Futures, Continuous Contract #3 (LC3)","Historical Futures Prices: Live Cattle Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/30/1964,7/15/2019
CME_LC4,523,"Live Cattle Futures, Continuous Contract #4 (LC4)","Historical Futures Prices: Live Cattle Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/30/1964,7/15/2019
CME_LC5,523,"Live Cattle Futures, Continuous Contract #5 (LC5)","Historical Futures Prices: Live Cattle Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/13/1965,7/15/2019
CME_LC6,523,"Live Cattle Futures, Continuous Contract #6 (LC6)","Historical Futures Prices: Live Cattle Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/16/1965,7/15/2019
CME_LC7,523,"Live Cattle Futures, Continuous Contract #7 (LC7)","Historical Futures Prices: Live Cattle Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,9/7/1966,7/15/2019
CME_LN1,523,"Lean Hog Futures, Continuous Contract #1 (LN1) (Front Month)","Historical Futures Prices: Lean Hog Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/25/1969,7/15/2019
CME_LN10,523,"Lean Hog Futures, Continuous Contract #10 (LN10)","Historical Futures Prices: Lean Hog Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/24/2014,7/15/2019
CME_LN2,523,"Lean Hog Futures, Continuous Contract #2 (LN2)","Historical Futures Prices: Lean Hog Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,9/18/1969,7/15/2019
CME_LN3,523,"Lean Hog Futures, Continuous Contract #3 (LN3)","Historical Futures Prices: Lean Hog Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/24/1970,7/15/2019
CME_LN4,523,"Lean Hog Futures, Continuous Contract #4 (LN4)","Historical Futures Prices: Lean Hog Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,8/15/1969,7/15/2019
CME_LN5,523,"Lean Hog Futures, Continuous Contract #5 (LN5)","Historical Futures Prices: Lean Hog Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/10/1969,7/15/2019
CME_LN6,523,"Lean Hog Futures, Continuous Contract #6 (LN6)","Historical Futures Prices: Lean Hog Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/24/1969,7/15/2019
CME_LN7,523,"Lean Hog Futures, Continuous Contract #7 (LN7)","Historical Futures Prices: Lean Hog Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/28/1970,7/15/2019
CME_LN8,523,"Lean Hog Futures, Continuous Contract #8 (LN8)","Historical Futures Prices: Lean Hog Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,8/31/1970,7/15/2019
CME_LN9,523,"Lean Hog Futures, Continuous Contract #9 (LN9)","Historical Futures Prices: Lean Hog Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/16/1971,7/15/2019
CME_LT1,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #1 (LT1) (Front Month)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT10,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #10 (LT10)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT11,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #11 (LT11)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT12,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #12 (LT12)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT13,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #13 (LT13)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT14,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #14 (LT14)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT15,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #15 (LT15)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT16,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #16 (LT16)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT17,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #17 (LT17)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #17. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT18,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #18 (LT18)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #18. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT19,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #19 (LT19)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #19. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT2,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #2 (LT2)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT20,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #20 (LT20)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #20. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT21,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #21 (LT21)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #21. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT22,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #22 (LT22)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #22. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT3,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #3 (LT3)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT4,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #4 (LT4)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT5,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #5 (LT5)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT6,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #6 (LT6)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT7,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #7 (LT7)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT8,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #8 (LT8)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LT9,523,"Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #9 (LT9)","Historical Futures Prices: Gulf Coast ULSD (Platts) Up-Down Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/6/2014,7/15/2019
CME_LY1,523,"Gulf Coast ULSD (Platts) Futures, Continuous Contract #1 (LY1) (Front Month)","Historical Futures Prices: Gulf Coast ULSD (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_LY10,523,"Gulf Coast ULSD (Platts) Futures, Continuous Contract #10 (LY10)","Historical Futures Prices: Gulf Coast ULSD (Platts) Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/11/2014,7/15/2019
CME_LY2,523,"Gulf Coast ULSD (Platts) Futures, Continuous Contract #2 (LY2)","Historical Futures Prices: Gulf Coast ULSD (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_LY3,523,"Gulf Coast ULSD (Platts) Futures, Continuous Contract #3 (LY3)","Historical Futures Prices: Gulf Coast ULSD (Platts) Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_LY4,523,"Gulf Coast ULSD (Platts) Futures, Continuous Contract #4 (LY4)","Historical Futures Prices: Gulf Coast ULSD (Platts) Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_LY5,523,"Gulf Coast ULSD (Platts) Futures, Continuous Contract #5 (LY5)","Historical Futures Prices: Gulf Coast ULSD (Platts) Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_LY6,523,"Gulf Coast ULSD (Platts) Futures, Continuous Contract #6 (LY6)","Historical Futures Prices: Gulf Coast ULSD (Platts) Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_LY7,523,"Gulf Coast ULSD (Platts) Futures, Continuous Contract #7 (LY7)","Historical Futures Prices: Gulf Coast ULSD (Platts) Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_LY8,523,"Gulf Coast ULSD (Platts) Futures, Continuous Contract #8 (LY8)","Historical Futures Prices: Gulf Coast ULSD (Platts) Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_LY9,523,"Gulf Coast ULSD (Platts) Futures, Continuous Contract #9 (LY9)","Historical Futures Prices: Gulf Coast ULSD (Platts) Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_M6B1,523,"E-micro British Pound/American Dollar Futures, Continuous Contract #1 (M6B1) (Front Month)","Historical Futures Prices: E-micro British Pound/American Dollar Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/16/2015,7/15/2019
CME_M6B2,523,"E-micro British Pound/American Dollar Futures, Continuous Contract #2 (M6B2)","Historical Futures Prices: E-micro British Pound/American Dollar Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",6/18/2019 23:28,5/13/2015,6/18/2019
CME_M6E1,523,"E-micro Euro/American Dollar Futures, Continuous Contract #1 (M6E1) (Front Month)","Historical Futures Prices: E-micro Euro/American Dollar Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/2/2015,7/15/2019
CME_M6E2,523,"E-micro Euro/American Dollar Futures, Continuous Contract #2 (M6E2)","Historical Futures Prices: E-micro Euro/American Dollar Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",6/18/2019 23:28,3/19/2015,6/18/2019
CME_MBE1,523,"Mont Belvieu Spot Ethylene In-Well Futures, Continuous Contract #1 (MBE1) (Front Month)","Historical Futures Prices: Mont Belvieu Spot Ethylene In-Well Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_MBE2,523,"Mont Belvieu Spot Ethylene In-Well Futures, Continuous Contract #2 (MBE2)","Historical Futures Prices: Mont Belvieu Spot Ethylene In-Well Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_MBN1,523,"Mont Belvieu Ethylene (PCW) Financial Futures, Continuous Contract #1 (MBN1) (Front Month)","Historical Futures Prices: Mont Belvieu Ethylene (PCW) Financial Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_MBN2,523,"Mont Belvieu Ethylene (PCW) Financial Futures, Continuous Contract #2 (MBN2)","Historical Futures Prices: Mont Belvieu Ethylene (PCW) Financial Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_MCC1,523,"Indonesian Coal (McCloskey sub-bituminous) Futures, Continuous Contract #1 (MCC1) (Front Month)","Historical Futures Prices: Indonesian Coal (McCloskey sub-bituminous) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/10/2018 03:26,3/5/2014,12/7/2018
CME_MCC2,523,"Indonesian Coal (McCloskey sub-bituminous) Futures, Continuous Contract #2 (MCC2)","Historical Futures Prices: Indonesian Coal (McCloskey sub-bituminous) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/5/2018 03:26,3/5/2014,12/4/2018
CME_MD1,523,"E-mini S&P MidCap 400 Futures, Continuous Contract #1 (MD1) (Front Month)","Historical Futures Prices: E-mini S&P MidCap 400 Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/13/1992,7/15/2019
CME_MD2,523,"E-mini S&P MidCap 400 Futures, Continuous Contract #2 (MD2)","Historical Futures Prices: E-mini S&P MidCap 400 Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/13/1992,7/15/2019
CME_ME1,523,"Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #1 (ME1) (Front Month)","Historical Futures Prices: Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_ME10,523,"Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #10 (ME10)","Historical Futures Prices: Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_ME2,523,"Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #2 (ME2)","Historical Futures Prices: Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_ME3,523,"Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #3 (ME3)","Historical Futures Prices: Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_ME4,523,"Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #4 (ME4)","Historical Futures Prices: Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_ME5,523,"Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #5 (ME5)","Historical Futures Prices: Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_ME6,523,"Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #6 (ME6)","Historical Futures Prices: Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_ME7,523,"Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #7 (ME7)","Historical Futures Prices: Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_ME8,523,"Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #8 (ME8)","Historical Futures Prices: Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_ME9,523,"Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #9 (ME9)","Historical Futures Prices: Gulf Coast Jet (Platts) Up-Down Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MEL1,523,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, Continuous Contract #1 (MEL1) (Front Month)","Historical Futures Prices: MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/31/2018 03:26,3/19/2014,12/28/2018
CME_MEL2,523,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, Continuous Contract #2 (MEL2)","Historical Futures Prices: MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/17/2018 03:26,3/19/2014,12/14/2018
CME_MEO1,523,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, Continuous Contract #1 (MEO1) (Front Month)","Historical Futures Prices: Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MEO2,523,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, Continuous Contract #2 (MEO2)","Historical Futures Prices: Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MEO3,523,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, Continuous Contract #3 (MEO3)","Historical Futures Prices: Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MEO4,523,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, Continuous Contract #4 (MEO4)","Historical Futures Prices: Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
