code,base_id,reference_asset_id,source_no,ticker_no,name,description,refreshed_at,from_date,to_date
CME_K313,2188,523,5,2693,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #13 (K313)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/2/2018 03:26,2/18/2014,11/30/2018
CME_K314,2189,523,5,2694,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #14 (K314)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",10/31/2018 23:28,2/18/2014,10/30/2018
CME_K315,2190,523,5,2695,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #15 (K315)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",9/30/2018 23:27,2/18/2014,9/28/2018
CME_K316,2191,523,5,2696,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #16 (K316)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",9/2/2018 23:27,2/18/2014,8/31/2018
CME_K317,2192,523,5,2697,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #17 (K317)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #17. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/31/2018 23:28,2/18/2014,7/31/2018
CME_K318,2193,523,5,2698,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #18 (K318)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #18. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/1/2018 23:26,2/18/2014,6/29/2018
CME_K319,2194,523,5,2699,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #19 (K319)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #19. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",6/2/2018 23:26,2/18/2014,6/1/2018
CME_K32,2195,523,5,2700,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #2 (K32)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K320,2196,523,5,2701,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #20 (K320)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #20. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",4/30/2018 23:29,2/18/2014,4/27/2018
CME_K321,2197,523,5,2702,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #21 (K321)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #21. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",4/1/2018 01:00,2/18/2014,3/29/2018
CME_K322,2198,523,5,2703,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #22 (K322)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #22. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",2/28/2018 03:27,2/18/2014,2/27/2018
CME_K33,2199,523,5,2704,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #3 (K33)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K34,2200,523,5,2705,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #4 (K34)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K35,2201,523,5,2706,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #5 (K35)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K36,2202,523,5,2707,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #6 (K36)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",6/30/2019 23:26,2/18/2014,6/28/2019
CME_K37,2203,523,5,2708,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #7 (K37)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",6/2/2019 23:27,2/18/2014,5/31/2019
CME_K38,2204,523,5,2709,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #8 (K38)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",4/30/2019 23:32,2/18/2014,4/30/2019
CME_K39,2205,523,5,2710,"NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #9 (K39)","Historical Futures Prices: NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",3/31/2019 23:27,2/18/2014,3/29/2019
CME_K41,2206,523,5,2711,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #1 (K41) (Front Month)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K410,2207,523,5,2712,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #10 (K410)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K411,2208,523,5,2713,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #11 (K411)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K412,2209,523,5,2714,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #12 (K412)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K413,2210,523,5,2715,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #13 (K413)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K414,2211,523,5,2716,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #14 (K414)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K415,2212,523,5,2717,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #15 (K415)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K416,2213,523,5,2718,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #16 (K416)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K417,2214,523,5,2719,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #17 (K417)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #17. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K418,2215,523,5,2720,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #18 (K418)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #18. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",6/30/2019 23:28,2/18/2014,6/28/2019
CME_K419,2216,523,5,2721,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #19 (K419)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #19. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",6/2/2019 23:27,2/18/2014,5/31/2019
CME_K42,2217,523,5,2722,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #2 (K42)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K420,2218,523,5,2723,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #20 (K420)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #20. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",4/30/2019 23:33,2/18/2014,4/30/2019
CME_K421,2219,523,5,2724,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #21 (K421)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #21. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",3/31/2019 23:28,2/18/2014,3/29/2019
CME_K422,2220,523,5,2725,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #22 (K422)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #22. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",3/2/2019 03:29,2/18/2014,3/1/2019
CME_K423,2221,523,5,2726,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #23 (K423)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #23. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",2/2/2019 03:27,2/18/2014,2/1/2019
CME_K424,2222,523,5,2727,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #24 (K424)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #24. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/31/2018 03:27,2/18/2014,12/28/2018
CME_K425,2223,523,5,2728,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #25 (K425)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #25. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/2/2018 03:27,2/18/2014,11/30/2018
CME_K426,2224,523,5,2729,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #26 (K426)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #26. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",10/31/2018 23:30,2/18/2014,10/30/2018
CME_K427,2225,523,5,2730,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #27 (K427)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #27. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K428,2226,523,5,2731,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #28 (K428)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #28. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K429,2227,523,5,2732,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #29 (K429)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #29. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K43,2228,523,5,2733,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #3 (K43)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K430,2229,523,5,2734,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #30 (K430)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #30. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K431,2230,523,5,2735,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #31 (K431)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #31. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K432,2231,523,5,2736,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #32 (K432)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #32. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K433,2232,523,5,2737,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #33 (K433)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #33. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K434,2233,523,5,2738,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #34 (K434)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #34. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K435,2234,523,5,2739,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #35 (K435)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #35. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K436,2235,523,5,2740,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #36 (K436)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #36. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K437,2236,523,5,2741,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #37 (K437)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #37. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K438,2237,523,5,2742,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #38 (K438)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #38. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K439,2238,523,5,2743,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #39 (K439)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #39. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K44,2239,523,5,2744,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #4 (K44)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K440,2240,523,5,2745,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #40 (K440)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #40. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K441,2241,523,5,2746,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #41 (K441)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #41. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K442,2242,523,5,2747,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #42 (K442)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #42. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K443,2243,523,5,2748,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #43 (K443)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #43. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K444,2244,523,5,2749,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #44 (K444)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #44. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K445,2245,523,5,2750,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #45 (K445)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #45. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K446,2246,523,5,2751,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #46 (K446)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #46. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K447,2247,523,5,2752,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #47 (K447)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #47. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K448,2248,523,5,2753,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #48 (K448)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #48. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K449,2249,523,5,2754,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #49 (K449)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #49. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K45,2250,523,5,2755,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #5 (K45)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K450,2251,523,5,2756,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #50 (K450)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #50. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K451,2252,523,5,2757,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #51 (K451)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #51. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_K452,2253,523,5,2758,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #52 (K452)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #52. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,12/5/2017,12/6/2017
CME_K453,2254,523,5,2759,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #53 (K453)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #53. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,12/5/2017,12/6/2017
CME_K454,2255,523,5,2760,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #54 (K454)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #54. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,12/5/2017,12/6/2017
CME_K455,2256,523,5,2761,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #55 (K455)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #55. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,12/5/2017,12/6/2017
CME_K456,2257,523,5,2762,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #56 (K456)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #56. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,12/5/2017,12/6/2017
CME_K457,2258,523,5,2763,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #57 (K457)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #57. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,12/5/2017,12/6/2017
CME_K458,2259,523,5,2764,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #58 (K458)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #58. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,12/5/2017,12/6/2017
CME_K46,2260,523,5,2765,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #6 (K46)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K47,2261,523,5,2766,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #7 (K47)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K48,2262,523,5,2767,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #8 (K48)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_K49,2263,523,5,2768,"NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #9 (K49)","Historical Futures Prices: NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
